Ticker,Weight
TAX.1,0.0
TBBK,0.0
TBI,0.0
TBK,0.0
TBNK,0.0
TBNK.1,0.0
TBPH,0.0
TCAP,0.0
TCAP.1,0.0
TCB,0.0
TCBI,0.0
TCBK,0.0
TCI,0.0
TCMD,0.0
TCO,0.0
TCPC,0.0
TCPIF,0.0
TCRD,0.0
TCS,0.0
TDC,0.0
TDG,0.0
TDOC,0.0
TDS,0.0
TDW,0.0
TDY,0.0
TEAM,0.0
TEAR,0.0
TECD,0.0
TECH,0.0
TEN,0.0
TER,0.0
TERP,0.0
TESO,0.0
TESS,0.0
TESS.1,0.0
TEX,0.0
TFSL,0.0
TFX,0.0
TG,0.0
TGH,0.0
TGI,0.0
TGNA,0.0
TGT,0.0
TGTX,0.0
THC,0.0
THFF,0.0
THG,0.0
THLD,0.02759777715938844
THO,0.0
THR,0.0
THRM,0.0
THS,0.0
TICC,0.0
TIER,0.0
TIF,0.0
TILE,0.0
TIME,0.0
TINY,0.0
TIPT,0.0
TIPT.1,0.0
TIS,0.0
TISI,0.0
TISI.1,0.0
TITN,0.0
TIVO,0.0
TJX,0.0
TK,0.0
TKAI,0.0
TKR,0.0
TLGT,0.0
TLGT.1,0.0
TLOG,0.011783574529722184
TLRD,0.0
TLYS,0.0
TMHC,0.0
TMK,0.0
TMO,0.0
TMP,0.0
TMST,0.0
TMUS,0.0
TMUS.1,0.0
TNAV,0.0
TNAV.1,0.0
TNC,0.0
TNDM,0.0
TNET,0.0
TNGO,0.0
TNGO.1,0.0
TNK,0.0
TOL,0.0
TORZ,0.0
TOWN,0.0
TOWR,0.0
TPB,0.0
TPC,0.0
TPH,0.0
TPHS,0.0
TPIC,0.0
TPLM,0.001669533403853499
TPRE,0.0
TPX,0.0
TR,0.0
TRC,0.0
TRCO,0.0
TREC,0.0
TREE,0.0
TREE.1,0.0
TREX,0.0
TRGP,0.0
TRI,0.0
TRIP,0.0
TRK,0.0
TRMB,0.0
TRMK,0.0
TRMR,0.0
TRN,0.0
TRNC,0.0
TRNC.1,0.0
TRNO,0.0
TROV,0.0
TROW,0.0
TROX,0.0
TRR,0.0
TRS,0.0
TRS.1,0.0
TRST,0.0
TRTN,0.0
TRU,0.0
TRUE.,0.0
TRUP,0.0
TRUP.1,0.0
TRV,0.0
TRVN,0.0
TRXC,0.0
TSC,0.0
TSCO,0.0
TSE,0.0
TSLA,0.0
TSN,0.0
TSO,0.0
TSQ,0.0
TSRO,0.0
TSS,0.0
TTC,0.0
TTEC,0.0
TTEK,0.0
TTGT,0.0
TTI,0.0
TTMI,0.0
TTNP,0.0
TTOO,0.0
TTPH,0.0
TTPH.1,0.0
TTS,0.0
TTWO,0.0
TUES,0.0
TUP,0.0
TVIA,0.0
TVPT,0.0
TWER,0.0
TWI,0.0
TWIN,0.0
TWLO,0.0
TWMC,0.0
TWO,0.0
TWO.1,0.0
TWOU,0.0
TWTR,0.0
TWX,0.0
TXMD,0.0
TXN,0.0
TXN.1,0.0
TXRH,0.0
TXT,0.0
TYL,0.0
TYPE,0.0
TZOO,0.0
USL,0.0
USL.1,0.0
USM,0.0
UBA,0.0
UBNK,0.0
UBNT,0.0
UBSH,0.0
UBSI,0.0
UCBI,0.0
UCFC,0.0
UCP,0.0
UCTT,0.0
UDR,0.0
UE,0.0
UEC,0.0
UEIC,0.0
UEPS,0.0
UFAB,0.0
UFCS,0.0
UFI,0.0
UFPI,0.0
UFPT,0.0
UFS,0.0
UGI,0.0
UHAL,0.0
UHS,0.0
UHT,0.0
UIHC,0.0
UIS,0.0
ULBI,0.0
ULH,0.0
ULTA,0.0
ULTI,0.0
UMBF,0.0
UMH,0.0
UMH.1,0.0
UMPQ,0.0
USB,0.0
USM.1,0.0
UST,0.0
USM.2,0.0
USG,0.0
USAK,0.0
USAP,0.0
USAT,0.0
USB.1,0.0
USCR,0.0
USEG,0.0
USFD,0.0
USG.1,0.0
USLM,0.0
USLM.1,0.0
USM.3,0.0
USNA,0.0
USNA.1,0.0
USPH,0.0
USPH.1,0.0
UTEK,0.0
UTEK.1,0.0
UTHR,0.0
UTI,0.0
UTL,0.0
UTMD,0.0
UTMD.1,0.0
UTSI,0.0
UTX,0.0
UUUU,0.0
V,0.0
VAC,0.0
VAL,0.0
VALU,0.0
VALU.1,0.0
VAR,0.0
VASC,0.0
VASC.1,0.0
VBTX,0.0
VC,0.0
VCRA,0.0
VCYT,0.0
VDSI,0.0
VEC,0.0
VECO,0.0
VEEV,0.0
VER,0.0
VER.1,0.0
VFC,0.0
VG,0.0
VGR,0.0
VGZ,0.0
VHC,0.0
VHI,0.0
VIA,0.0
VIAB,0.0
VIAB.1,0.0
VIAV,0.0
VICL,0.0
VICL.1,0.0
VICR,0.0
VIEWF,0.0
VIRT,0.0
VISI,0.0
VISI.1,0.0
VIVO,0.0
VLGEA,0.0
VLO,0.0
VLTC,0.0
VLTC.1,0.0
VLY,0.0
VMC,0.0
VMEMQ,0.013022245680193488
VMI,0.0
VMW,0.0
VNCE,0.0
VNDA,0.0
VNO,0.0
VNTV,0.0
VOXX,0.0
VOXX.1,0.0
VOYA,0.0
VPG,0.0
VR,0.0
VRA,0.0
VRAY,0.0
VRNS,0.0
VRNT,0.0
VRSK,0.0
VRSN,0.0
VRTS,0.0
VRTS.1,0.0
VRTU,0.0
VRTV,0.0
VRTX,0.0
VSAR,0.0
VSAT,0.0
VSEC,0.0
VSH,0.0
VSI,0.0
VSLR,0.0
VSTM,0.0
VSTO,0.0
VTGDF,0.0804965955704301
VTL,0.0
VTNR,0.0
VTR,0.0
VTVT,0.0
VVC,0.0
VVI,0.0
VVUS,0.0
VVUS.1,0.0
VWR,0.0
VYGR,0.0
VZ,0.0
W,0.0
WAB,0.0
WABC,0.0
WAC,0.0
WAC.1,0.0
WAFD,0.0
WAGE,0.0
WAIR,0.0
WAL,0.0
WASH,0.0
WAT,0.0
WATT,0.0
WBA,0.0
WBA.1,0.0
WBC,0.0
WBMD,0.0
WBS,0.0
WCC,0.0
WCG,0.0
WCIC,0.0
WD,0.0
WDAY,0.0
WDC,0.0
WDC.1,0.0
WDFC,0.0
WDR,0.0
WEB,0.0
WEB.1,0.0
WEC,0.0
WEN,0.0
WEN.1,0.0
WERN,0.0
WETF,0.0
WETF.1,0.0
WEX,0.0
WEYS,0.0
WFBI,0.0
WFC,0.0
WFM,0.0
WFT,0.0
WG,0.0
WGL,0.0
WGO,0.0
WHF,0.0
WHG,0.0
WHR,0.0
WIFI,0.0
WIFI.1,0.0
WIN,0.0
WINA,0.0
WING,0.0
WINS,0.0
WINT,0.0
WINT.1,0.0
WIRE,0.0
WIX,0.0
WIX.1,0.0
WK,0.0
WKHS,0.0
WLB,0.0
WLB.1,0.0
WLFC,0.0
WLH,0.0
WLK,0.0
WLL,0.0
WLTGQ,0.0
WM,0.0
WMAR,0.0
WMAR.1,0.0
WMB,0.0
WMC,0.0
WMGI,0.0
WMIH,0.0
WMK,0.0
WMS,0.0
WMT,0.0
WNC,0.0
WNEB,0.0
WNR,0.0
WOOF,0.0
WOR,0.0
WPC,0.0
WPG,0.0
WPX,0.0
WR,0.0
WRB,0.0
WRE,0.0
WRI,0.0
WRK,0.0
WRLD,0.0
WSBC,0.0
WSBF,0.0
WSFS,0.0
WSM,0.0
WSO,0.0
WSR,0.0
WSR.1,0.0
WST,0.0
WSTC,0.0
WSTL,0.0
WTBA,0.0
WTFC,0.0
WTI,0.0
WTM,0.0
WTR,0.0
WTS,0.0
WTW,0.0
WU,0.0
WVE,0.0
WWAV,0.0
WWD,0.0
WWE,0.0
WWW,0.0
WY,0.0
WYN,0.0
WYNN,0.0
X,0.0
XBIT,0.0
XBKS,0.0
XCO,0.0
XCRA,0.0
XCRA.1,0.0
XEC,0.0
XEL,0.0
XENT,0.0
XHR,0.0
XL,0.0
XLNX,0.0
XLRN,0.0
XNCR,0.0
XOM,0.0
XOMA,0.0
XON,0.0
XONE,0.0
XONE.1,0.0
XOXO,0.0
XOXO.1,0.0
XPO,0.0
XRAY,0.0
XRM,0.0
XRX,0.0
XTLY,0.0
XTNT,0.0
XXIA,0.0
XXII,0.0
XYL,0.0
Y,0.0
YDKN,0.0
YDKN.1,0.0
YELP,0.0
YHOO,0.0
YORW,0.0
YRCW,0.0
YTEN,0.0
YUM,0.0
YUME,0.0
Z,0.0
ZAGG,0.0
ZAGG.1,0.0
ZAIS,0.0
ZAYO,0.0
ZAZA,0.0
ZAZA.1,0.0
ZBH,0.0
ZBRA,0.0
ZDGE,0.0
ZEN,0.0
ZEUS,0.0
ZFGN,0.0
ZG,0.0
ZG.1,0.0
ZGNX,0.0
ZION,0.0
ZIOP,0.0
ZIXI,0.0
ZIXI.1,0.0
ZLTQ,0.0
ZN,0.0
ZNGA,0.0
ZOES,0.0
ZTS,0.0
ZUMZ,0.0
ZYNE,0.0
